ID,Category,Category.1,job_type,Posted,Experience Level,Budget,est. budget,est. time,hours/week,duration,Tags,UpWork
1,Data Science & Analytics,AI & ML,Hourly,4/25/2025,Expert,,,"Est. time:
3 to 6 months",>30,4.5,"Data Science, Data Entry, Data Annotation",UpWork
2,Data Science & Analytics,AI & ML,Hourly,4/25/2025,Intermediate,,101.5,"Est. time:
1 to 3 months",<30,<1,"Chatbot Development, Artificial Intelligence, Lead Generation, Natural Language Processing, IBM Watson",UpWork
3,Data Science & Analytics,AI & ML,Hourly,4/25/2025,Intermediate,,,"Est. time:
Less than 1 month",<30,<1,"Data Visualization, Dashboard, Machine Learning, Looker Studio, Microsoft Power BI, Tableau, JavaScript",UpWork
4,Data Science & Analytics,AI & ML,Hourly,4/25/2025,Intermediate,,,"Est. time:
Less than 1 month",<30,<1,"Natural Language Processing, Machine Learning, Chatbot Development, Computer Vision, LLM Prompt",UpWork
5,Data Science & Analytics,Data Science,Hourly,4/25/2025,Intermediate,,,"Est. time:
Less than 1 month",<30,<1,"Alteryx, Inc., Microsoft Power BI, Tableau, Data Analytics, Data Analysis, Data Modeling, Financial Analysis",UpWork
6,Data Science & Analytics,Data Science,Hourly,4/25/2025,Expert,,55,"Est. time:
3 to 6 months",<30,<1,"Data Analysis, R, Statistics",UpWork
7,Data Science & Analytics,AI & ML,Hourly,4/25/2025,Expert,,,"Est. time:
3 to 6 months",>30,4.5,"Data Engineering, Full-Stack Development, Python, Data Scraping, AI Agent Development",UpWork
8,Data Science & Analytics,AI & ML,Hourly,4/25/2025,Intermediate,,22.5,"Est. time:
1 to 3 months",<30,<1,"Data Entry, Microsoft Excel, Python, Data Scraping, Data Mining",UpWork
9,Data Science & Analytics,AI & ML,Fixed price,4/25/2025,Intermediate,100,,,,,Review,UpWork
10,Data Science & Analytics,AI & ML,Fixed price,4/25/2025,Intermediate,125,,,,,"Data Scraping, Data Entry, Data Mining, Microsoft Excel",UpWork
11,Data Science & Analytics,Data Science,Hourly,4/25/2025,Intermediate,,7.5,"Est. time:
1 to 3 months",<30,<1,"Data Analysis, Microsoft Excel, Statistics, Stata, Quantitative Analysis",UpWork
12,Data Science & Analytics,Database Management,Hourly,4/25/2025,Expert,,25,"Est. time:
1 to 3 months",>30,2,"Microsoft Excel, Data Visualization, Python, Microsoft Power BI, Data Analysis",UpWork
13,Data Science & Analytics,AI & ML,Hourly,4/25/2025,Expert,,55,"Est. time:
1 to 3 months",<30,<1,"C++, Machine Learning, Xilinx",UpWork
14,Data Science & Analytics,Web Development,Hourly,4/25/2025,Intermediate,,,"Est. time:
Less than 1 month",<30,<1,"D3.js, JavaScript, Data Visualization, Data Analysis",UpWork
15,Data Science & Analytics,AI & ML,Fixed price,4/25/2025,Intermediate,300,,,,,"Dashboard, Data Visualization",UpWork
16,Data Science & Analytics,Data Science,Hourly,4/25/2025,Entry Level,,29.5,"Est. time:
1 to 3 months",<30,<1,"Microsoft Power BI, Data Visualization, Tableau, Data Analysis",UpWork
17,Data Science & Analytics,Data Science,Fixed price,4/25/2025,Entry Level,15,,,,,"Microsoft Excel, Data Visualization, Data Analysis",UpWork
18,Data Science & Analytics,DevOps,Fixed price,4/25/2025,Intermediate,50,,,,,"Google Tag Manager, Google Analytics, PPC Campaign Setup & Management",UpWork
19,Data Science & Analytics,Data Science,Hourly,4/25/2025,Intermediate,,20,"Est. time:
1 to 3 months",<30,<1,"Apache Spark, Python, Big Data, Apache Hadoop, Data Entry",UpWork
20,Data Science & Analytics,Web Development,Hourly,4/25/2025,Intermediate,,,"Est. time:
1 to 3 months",<30,<1,"Flask, Artificial Intelligence, Replit, n8n, Laravel, JSON, Machine Learning, Natural Language Processing",UpWork
21,Data Science & Analytics,Data Science,Fixed price,4/25/2025,Intermediate,300,,,,,"Google Analytics, Web Design, Web Development, Microsoft Excel, Marketing Strategy",UpWork
22,Data Science & Analytics,AI & ML,Fixed price,4/25/2025,Intermediate,150,,,,,"Human Resources Analytics, Operations Analytics, Business Intelligence, Dashboard, Data Science",UpWork
23,Data Science & Analytics,AI & ML,Hourly,4/25/2025,Expert,,,"Est. time:
3 to 6 months",>30,4.5,"Data Science, Data Entry, Data Annotation",UpWork
24,Data Science & Analytics,AI & ML,Hourly,4/25/2025,Expert,,,"Est. time:
3 to 6 months",>30,4.5,"Data Science, Data Entry, Data Annotation",UpWork
25,Data Science & Analytics,AI & ML,Hourly,4/25/2025,Expert,,,"Est. time:
3 to 6 months",>30,4.5,"Data Science, Data Entry, Data Annotation",UpWork
