ID,Title,Posted,Budget,Duration,Number of Offers,Tags,Link
1,إضافة إطار لجميع ملفات PDF الموجودة في Google Drive ورفع النتائج بنفس الترتيب والتنظيم,منذ ساعة,$50.00 - $100.00,3 أيام,6,"برمجة, برمجة مواقع, جافا سكريبت, تركيب سكربتات",https://mostaql.com/project/1080182-%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D8%A5%D8%B7%D8%A7%D8%B1-%D9%84%D8%AC%D9%85%D9%8A%D8%B9-%D9%85%D9%84%D9%81%D8%A7%D8%AA-pdf-%D8%A7%D9%84%D9%85%D9%88%D8%AC%D9%88%D8%AF%D8%A9-%D9%81%D9%8A-google-drive-%D9%88%D8%B1%D9%81%D8%B9-%D8%A7%D9%84%D9%86%D8%AA%D8%A7%D8%A6%D8%AC-%D8%A8%D9%86%D9%81%D8%B3-%D8%A7%D9%84%D8%AA%D8%B1%D8%AA%D9%8A%D8%A8-%D9%88%D8%A7%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%85
2,نظام ERP يدعم عمليات البيع والشراء وإنشاء نظام عمولات للمسوقين,منذ ساعتين,$100.00 - $250.00,30 يوما,6,"تخطيط موارد المؤسسات ERP, برمجة, برمجة تطبيقات سطح المكتب, هندسة البرمجيات, تطوير البرمجيات, تطوير التطبيقات",https://mostaql.com/project/1080147-%D9%86%D8%B8%D8%A7%D9%85-erp-%D9%8A%D8%AF%D8%B9%D9%85-%D8%B9%D9%85%D9%84%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D9%8A%D8%B9-%D9%88%D8%A7%D9%84%D8%B4%D8%B1%D8%A7%D8%A1-%D9%88%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D8%B8%D8%A7%D9%85-%D8%B9%D9%85%D9%88%D9%84%D8%A7%D8%AA-%D9%84%D9%84%D9%85%D8%B3%D9%88%D9%82%D9%8A%D9%86
3,مشروع متعدد البائعين توصيل وتجارة إلكترونية وحجز سيارات,منذ 5 ساعات,$250.00 - $500.00,15 يوما,6,"تصميم موقع إلكتروني, برمجة أندرويد, برمجة iOS, برمجة, برمجة مواقع, برمجة التطبيقات, تطوير التطبيقات, إنشاء تطبيق, تطوير البرمجيات, هندسة البرمجيات",https://mostaql.com/project/1080085-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%85%D8%AA%D8%B9%D8%AF%D8%AF-%D8%A7%D9%84%D8%A8%D8%A7%D8%A6%D8%B9%D9%8A%D9%86-%D8%AA%D9%88%D8%B5%D9%8A%D9%84-%D9%88%D8%AA%D8%AC%D8%A7%D8%B1%D8%A9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D9%88%D8%AD%D8%AC%D8%B2-%D8%B3%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA
4,مطور Backend لتنفيذ مشروع جاهز,منذ 6 ساعات,$50.00 - $100.00,6 أيام,15,"تطوير البرمجيات, إدارة المواقع, برمجة, برمجة مواقع, بايثون, PHP, جافا سكريبت, HTML, CSS",https://mostaql.com/project/1080034-%D9%85%D8%B7%D9%88%D8%B1-backend-%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AC%D8%A7%D9%87%D8%B2
5,إنشاء تطبيق فلاتر,منذ 8 ساعات,$250.00 - $500.00,15 يوما,24,"برمجة أندرويد, برمجة التطبيقات, برمجة iOS, جافا, كوتلن, Ionic, Swift",https://mostaql.com/project/1080004-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%81%D9%84%D8%A7%D8%AA%D8%B1
6,مستقل لإنشاء بروفايل لتطبيق,منذ ساعتين,$25.00 - $50.00,2 يومين,5,"برمجة iOS, محاسبة الضرائب, الكتابة الطبية, تصميم بروفايل, برمجة, تطوير البرمجيات",https://mostaql.com/project/1080150-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A8%D8%B1%D9%88%D9%81%D8%A7%D9%8A%D9%84-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82
7,إعادة تصميم موقع باستخدام figma,منذ ساعتين,$100.00 - $250.00,10 أيام,19,"Figma, تصميم UI UX, فوتوشوب, تصميم موقع إلكتروني, إنشاء موقع إلكتروني, تطوير الويب, تصميم مواقع",https://mostaql.com/project/1080149-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-figma
8,مشروع لعد الأشجار بالذكاء اصطناعي,منذ ساعة,$50.00 - $100.00,14 يوما,2,"برمجة, تطوير البرمجيات, برمجة قواعد البيانات",https://mostaql.com/project/1079973-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%84%D8%B9%D8%AF-%D8%A7%D9%84%D8%A3%D8%B4%D8%AC%D8%A7%D8%B1-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A
9,تصميم موقع إلكتروني لشركة خدمات ووردبريس,منذ 7 ساعات,$100.00 - $250.00,10 أيام,29,"تصميم موقع إلكتروني, برمجة مواقع, أمن وحماية المواقع, بايثون, PHP, CSS, جافا سكريبت, ووردبريس, إنشاء موقع ووردبريس",https://mostaql.com/project/1043059-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3
10,تعديل على تطبيق flutter ولوحة تحكم php,منذ 4 ساعات,$50.00 - $100.00,7 أيام,1,"flutter, PHP, Back End, Front End, برمجة التطبيقات, برمجة iOS, برمجة أندرويد, برمجة تطبيقات أيفون, Dart",https://mostaql.com/project/1080104-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%B9%D9%84%D9%89-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-flutter-%D9%88%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-php
