ID,Title,Posted,Avg offer,Duration,Number of Offers,Tags,Link
223,تطبيق وموقع إلكتروني لوكلاء السفر ومنظمي الرحلات السياحية,منذ 4 أيام,"$8,000.00 ",180 يوما,25,"جافا, إنشاء متجر إلكتروني, تصميم متجر إلكتروني, هندسة البرمجيات, التشفير, إنشاء تطبيق, HTML, جافا سكريبت",https://mostaql.com/project/1077903-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%88%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D9%88%D9%83%D9%84%D8%A7%D8%A1-%D8%A7%D9%84%D8%B3%D9%81%D8%B1-%D9%88%D9%85%D9%86%D8%B8%D9%85%D9%8A-%D8%A7%D9%84%D8%B1%D8%AD%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%AD%D9%8A%D8%A9
208,منصة بيع تذاكر,منذ 4 أيام,"$7,500.00 ",45 يوما,16,"PHP, البحث والتطوير, إدارة المشاريع, تصميم موقع إلكتروني, اللغة الإنجليزية, التصميم الإبداعي, اللغة العربية, تصميم جرافيك",https://mostaql.com/project/1077691-%D9%85%D9%86%D8%B5%D8%A9-%D8%A8%D9%8A%D8%B9-%D8%AA%D8%B0%D8%A7%D9%83%D8%B1
237,تطوير تطبيقات Flutter لإنشاء تطبيق إعلانات مبوبة ومعرض (iOS و Android + لوحة تحكم),منذ 5 أيام,"$6,000.00 ",50 يوما,13,"برمجة, تطوير البرمجيات, برمجة قواعد البيانات, برمجة مواقع, برمجة التطبيقات, هندسة البرمجيات, flutter",https://mostaql.com/project/1077474-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-flutter-%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D8%A8%D9%88%D8%A8%D8%A9-%D9%88%D9%85%D8%B9%D8%B1%D8%B6-ios-%D9%88-android-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85
841,إنشاء موقع الكتروني لجمع التبرعات باللغة العربية,منذ 20 يوما,"$6,000.00 ",25 يوما,60,"تصميم إعلان, فوتوشوب, اللغة الإنجليزية, كتابة المحتوى, الترجمة, البحث على الإنترنت, إنتاج الفيديو, إعادة صياغة المحتوى",https://mostaql.com/project/1069905-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D8%AC%D9%85%D8%B9-%D8%A7%D9%84%D8%AA%D8%A8%D8%B1%D8%B9%D8%A7%D8%AA-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9
544,غرفة دردشة صوتية,منذ 12 يوما,"$5,500.00 ",35 يوما,12,"تصميم جرافيك, برمجة, تطوير البرمجيات, هندسة البرمجيات, برمجة مواقع, برمجة التطبيقات, تطوير التطبيقات, إنشاء تطبيق",https://mostaql.com/project/1072796-%D8%BA%D8%B1%D9%81%D8%A9-%D8%AF%D8%B1%D8%AF%D8%B4%D8%A9-%D8%B5%D9%88%D8%AA%D9%8A%D8%A9
484,استكمال تطوير منصة أتمتة وتسويق,منذ 11 يوما,"$5,000.00 ",3 أيام,13,"React, node.js, VPS, برمجة مواقع, تطوير الويب, Back End, PHP",https://mostaql.com/project/1074250-%D8%A7%D8%B3%D8%AA%D9%83%D9%85%D8%A7%D9%84-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%86%D8%B5%D8%A9-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D9%88%D8%AA%D8%B3%D9%88%D9%8A%D9%82
673,بوت تذاكر لموقع webook,منذ 15 يوما,"$5,000.00 ",2 يومين,7,"برمجة, هندسة البرمجيات, برمجة iOS, flutter, برمجة تطبيقات أيفون, برمجة التطبيقات, برمجة مواقع, برمجة قواعد البيانات, تطوير البرمجيات, برمجة أندرويد",https://mostaql.com/project/1072304-%D8%A8%D9%88%D8%AA-%D8%AA%D8%B0%D8%A7%D9%83%D8%B1-%D9%84%D9%85%D9%88%D9%82%D8%B9-webook
711,برمجة تطبيق ربط شاشات إعلانات,منذ 17 يوما,"$5,000.00 ",30 يوما,17,"برمجة أندرويد, برمجة التطبيقات, برمجة iOS, جافا, كوتلن, Ionic, Swift, تصميم تطبيقات الهواتف الذكية, تصميم UI UX, تصميم واجهة المستخدم, تصميم تجربة المستخدم, تصميم تطبيقات",https://mostaql.com/project/1071328-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%B1%D8%A8%D8%B7-%D8%B4%D8%A7%D8%B4%D8%A7%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA
796,بوت حجز تذاكر,منذ 19 يوما,"$5,000.00 ",5 أيام,10,"الأمن السيبراني, برمجة مواقع, برمجة, الذكاء الاصطناعي, CSS, تطوير البرمجيات, برمجة قواعد البيانات, برمجة التطبيقات, هندسة البرمجيات",https://mostaql.com/project/1070482-%D8%A8%D9%88%D8%AA-%D8%AD%D8%AC%D8%B2-%D8%AA%D8%B0%D8%A7%D9%83%D8%B1
123,بناء موقع وأبليكيشن لعرض إعلانات,منذ يومين,"$4,500.00 ",150 يوما,12,"إنشاء موقع إلكتروني, برمجة التطبيقات, إنشاء تطبيق, برمجة, برمجة مواقع",https://mostaql.com/project/1079111-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D8%A3%D8%A8%D9%84%D9%8A%D9%83%D9%8A%D8%B4%D9%86-%D9%84%D8%B9%D8%B1%D8%B6-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA
502,تحويل طابعة من نظام الخراطيش لنظام الطباعة بدون خراطيش,منذ 11 يوما,"$4,500.00 ",20 يوما,2,"هندسة البرمجيات, برمجة, تطوير البرمجيات, برمجة قواعد البيانات",https://mostaql.com/project/1074080-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%B7%D8%A7%D8%A8%D8%B9%D8%A9-%D9%85%D9%86-%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%84%D8%AE%D8%B1%D8%A7%D8%B7%D9%8A%D8%B4-%D9%84%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%84%D8%B7%D8%A8%D8%A7%D8%B9%D8%A9-%D8%A8%D8%AF%D9%88%D9%86-%D8%AE%D8%B1%D8%A7%D8%B7%D9%8A%D8%B4
